active_dim_1,active_dim_2,epochs,final_train_mse,final_val_mse,inp_dim,linear_readout,lr,model_path,model_scaling,n_train1,n_train2,one_task,overlap,save_path,scaling,seed,threshold
40,40,100000,9.454269311870434e-11,0.6090632081031799,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,16,True,40,data/diagonal/sparse_overlap/seed=0--active_dim_2=40--one_task=True--n_train2=16--overlap_bool=yes--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,40,100000,9.454269311870434e-11,0.6090632081031799,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,16,True,40,data/diagonal/sparse_overlap/seed=0--active_dim_2=40--one_task=True--n_train2=16--overlap_bool=yes--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,40,100000,9.968149916605995e-11,0.3829900622367859,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,32,True,40,data/diagonal/sparse_overlap/seed=0--active_dim_2=40--one_task=True--n_train2=32--overlap_bool=yes--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,40,100000,9.995679284280355e-11,2.8933784051332623e-05,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,64,True,40,data/diagonal/sparse_overlap/seed=0--active_dim_2=40--one_task=True--n_train2=64--overlap_bool=yes--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,40,100000,9.95988735930097e-10,1.2006373140138749e-07,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,128,True,40,data/diagonal/sparse_overlap/seed=0--active_dim_2=40--one_task=True--n_train2=128--overlap_bool=yes--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,40,100000,1.562608709093638e-09,2.3579444174970376e-08,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,256,True,40,data/diagonal/sparse_overlap/seed=0--active_dim_2=40--one_task=True--n_train2=256--overlap_bool=yes--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,40,100000,1.206475475079571e-09,4.607871417761089e-09,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,512,True,40,data/diagonal/sparse_overlap/seed=0--active_dim_2=40--one_task=True--n_train2=512--overlap_bool=yes--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,40,100000,9.234958631143542e-11,1.6903176307678225,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,16,True,0,data/diagonal/sparse_overlap/seed=0--active_dim_2=40--one_task=True--n_train2=16--overlap_bool=no--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,40,100000,9.882385881843092e-11,2.5556745529174805,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,32,True,0,data/diagonal/sparse_overlap/seed=0--active_dim_2=40--one_task=True--n_train2=32--overlap_bool=no--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,40,100000,9.854288218758e-11,1.65468168258667,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,64,True,0,data/diagonal/sparse_overlap/seed=0--active_dim_2=40--one_task=True--n_train2=64--overlap_bool=no--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,40,100000,9.970996944774768e-11,0.9859512448310852,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,128,True,0,data/diagonal/sparse_overlap/seed=0--active_dim_2=40--one_task=True--n_train2=128--overlap_bool=no--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,40,100000,9.995959615594072e-11,0.04765185713768,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,256,True,0,data/diagonal/sparse_overlap/seed=0--active_dim_2=40--one_task=True--n_train2=256--overlap_bool=no--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,40,100000,1.641618894154817e-07,6.508041224151384e-06,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,512,True,0,data/diagonal/sparse_overlap/seed=0--active_dim_2=40--one_task=True--n_train2=512--overlap_bool=no--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,5,100000,9.385289767571692e-11,1.2718497514724731,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,16,True,5,data/diagonal/sparse_overlap/seed=0--active_dim_2=5--one_task=True--n_train2=16--overlap_bool=yes--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,5,100000,9.837783365718168e-11,1.6908570528030396,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,32,True,5,data/diagonal/sparse_overlap/seed=0--active_dim_2=5--one_task=True--n_train2=32--overlap_bool=yes--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,5,100000,9.948703666440295e-11,1.004485249519348,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,64,True,5,data/diagonal/sparse_overlap/seed=0--active_dim_2=5--one_task=True--n_train2=64--overlap_bool=yes--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
40,5,100000,9.99238192189722e-11,0.0009563814383,1000,False,0.1,data/diagonal/pretrain/seed=0--active_dim=40--c=1e-05--lmda=0--init_method=simple/model.pt,0.001,1024,128,True,5,data/diagonal/sparse_overlap/seed=0--active_dim_2=5--one_task=True--n_train2=128--overlap_bool=yes--same_signs=True--w_scaling=1.0--lmda=0--c=1e-05--init_method=simple--load_model=True--linear_readout=False/,0.001,0,1e-10
