rho_pt,rho_ft,omega,c_pt,lambda_pt,gamma_reinit,seed,ft_teacher_norm,alpha,mse_best,active_best,mse_fwd,mse_bwd,diff_db,fp_residual,mse_se,mse_rel_se,mse_se_db,reliability_score_db,rho_pt_emp,rho_ft_emp
0.1,0.1,0.0,1.0,0.0,0.0,0,unit_total_var,0.2767088607594937,0.7170158070287541,1.0,0.7170159189744434,0.7170158070287541,6.780518762017351e-07,9.430401330945416e-07,0.008948722083597526,0.012480508791961206,0.05420216099693771,0.2984219645394586,0.0988625,0.101325
0.1,0.1,0.0,1.0,0.0,0.0,0,unit_total_var,0.2829113924050633,0.7093871887273372,1.0,0.7093872950379558,0.7093871887273372,6.508450152153954e-07,8.32916914106363e-07,0.008778788897324447,0.012375172595199905,0.05374469170695663,0.2984219645394586,0.0988625,0.101325
0.1,0.1,0.0,1.0,0.0,0.0,0,unit_total_var,0.2891139240506329,0.7017311506002925,1.0,0.7017312728495099,0.7017311506002925,7.565882724769323e-07,8.977402874421614e-07,0.008610520658692469,0.012270398216363405,0.0532896623612213,0.2984219645394586,0.0988625,0.101325
0.1,0.1,0.0,1.0,0.0,0.0,0,unit_total_var,0.2953164556962025,0.6940496437487437,1.0,0.6940497841919459,0.6940496437487437,8.788089167488522e-07,9.68158007097486e-07,0.008443948110053933,0.012166201922453213,0.05283714360642164,0.2984219645394586,0.0988625,0.101325
0.1,0.1,0.0,1.0,0.0,0.0,0,unit_total_var,0.3015189873417722,0.6863446334142661,1.0,0.6863447911648668,0.6863446334142661,9.981896000876844e-07,9.67001479779128e-07,0.008279100130078203,0.01206259906031942,0.05238720209308074,0.2984219645394586,0.0988625,0.101325
0.1,0.1,0.0,1.0,0.0,0.0,0,unit_total_var,0.3077215189873418,0.6786181592797617,1.0,0.6786181592797617,0.6786181692187568,6.360647253345064e-08,8.700905933523018e-07,0.008116003845453539,0.011959603105916448,0.05193989634652504,0.2989293279574133,0.0988625,0.101325
0.1,0.1,0.0,1.0,0.0,0.0,0,unit_total_var,0.3139240506329114,0.6708722329926095,1.0,0.6708723807251984,0.6708722329926095,9.563585725569368e-07,8.392660095779547e-07,0.007954684271840314,0.011857226876653195,0.05149528203205412,0.2989293279574133,0.0988625,0.101325
0.1,0.1,0.0,1.0,0.0,0.0,0,unit_total_var,0.320126582278481,0.6631088653330122,1.0,0.6631090350764359,0.6631088653330122,1.1117122193926576e-06,9.10303944223756e-07,0.0077951645862716565,0.011755482385772264,0.05105341132251767,0.2989293279574133,0.0988625,0.101325
0.1,0.1,0.0,1.0,0.0,0.0,0,unit_total_var,0.3263291139240506,0.6553301352451574,1.0,0.655330314275328,0.6553301352451574,1.1864524516180808e-06,9.87634297899831e-07,0.007637466319112715,0.011654379843612044,0.050614328560851934,0.2989293279574133,0.0988625,0.101325
0.1,0.1,0.0,1.0,0.0,0.0,0,unit_total_var,0.3325316455696203,0.6475381242629706,1.0,0.6475383120167036,0.6475381242629706,1.2592370290942512e-06,8.952463819156263e-07,0.007481609197343147,0.011553928513257395,0.05017807397612328,0.2989293279574133,0.0988625,0.101325
0.1,0.1,0.0,1.0,0.0,0.0,0,unit_total_var,0.3387341772151899,0.6397348660822679,1.0,0.6397350815761815,0.6397348660822679,1.4629154476697437e-06,9.736560482309642e-07,0.007327610527738191,0.011454136574753896,0.049744683093818284,0.2989293279574133,0.0988625,0.101325
0.1,0.1,0.0,1.0,0.0,0.0,0,unit_total_var,0.3449367088607595,0.6319224609991995,1.0,0.6319226694758129,0.6319224609991995,1.432774327181363e-06,8.882192581438629e-07,0.007175486537776427,0.011355011066437652,0.04931418648104231,0.2989293279574133,0.0988625,0.101325
0.1,0.1,0.0,1.0,0.0,0.0,0,unit_total_var,0.3511392405063291,0.6241029332755019,1.0,0.6241031725293519,0.6241029332755019,1.6648953455877804e-06,9.681716459652991e-07,0.007025250897518692,0.011256558049884196,0.04888661046288336,0.2989293279574133,0.0988625,0.101325
0.1,0.1,0.0,1.0,0.0,0.0,0,unit_total_var,0.3573417721518987,0.6162783717332974,1.0,0.6162786040823616,0.6162783717332974,1.6373752846909897e-06,8.886641760241787e-07,0.006876916314972298,0.011158782508675113,0.04846197668276126,0.2989293279574133,0.0988625,0.101325
0.1,0.1,0.0,1.0,0.0,0.0,0,unit_total_var,0.3635443037974684,0.608450775761949,1.0,0.6084510423745205,0.608450775761949,1.9030026399136089e-06,9.706509800366805e-07,0.006730492994098698,0.011061688574018591,0.048040303082285234,0.2989293279574133,0.0988625,0.101325
0.1,0.1,0.0,1.0,0.0,0.0,0,unit_total_var,0.369746835443038,0.6006222090682698,1.0,0.6006224689581363,0.6006222090682698,1.8791964202513611e-06,8.962491016006879e-07,0.006585990324094264,0.010965279379713491,0.0476216032713708,0.2989293279574133,0.0988625,0.101325
0.1,0.1,0.0,1.0,0.0,0.0,0,unit_total_var,0.3759493670886076,0.5927946327376576,1.0,0.5927949309004126,0.5927946327376576,2.1844058539777227e-06,9.807968783803744e-07,0.006443415256321526,0.010869557348325506,0.047205887771087085,0.2989293279574133,0.0988625,0.101325
0.1,0.1,0.0,1.0,0.0,0.0,0,unit_total_var,0.3821518987341772,0.5849700737833621,1.0,0.5849703654987131,0.5849700737833621,2.165757553740377e-06,9.108387439837885e-07,0.006302774096827087,0.010774523995839927,0.04679316316527455,0.2989293279574133,0.0988625,0.101325
0.1,0.1,0.0,1.0,0.0,0.0,0,unit_total_var,0.3883544303797468,0.5771504434505391,1.0,0.5771507537949498,0.5771504434505391,2.3352806941545623e-06,9.985170850157488e-07,0.006164070784369821,0.010680180279369518,0.04638343361062111,0.2989293279574133,0.0988625,0.101325
0.1,0.1,0.0,1.0,0.0,0.0,0,unit_total_var,0.3945569620253165,0.5693377224295664,1.0,0.5693380509884438,0.5693377224295664,2.506267557045305e-06,9.324763778906231e-07,0.006027308797623415,0.010586526344860387,0.04597669974096267,0.2989293279574133,0.0988625,0.101325
0.1,0.1,0.0,1.0,0.0,0.0,0,unit_total_var,0.4007594936708861,0.5615337365897087,1.0,0.5615341124323656,0.5615337365897087,2.906794849266703e-06,9.749008098580705e-07,0.005892489291138401,0.010493562376010577,0.04557296235408968,0.2989293279574133,0.0988625,0.101325
0.1,0.1,0.0,1.0,0.0,0.0,0,unit_total_var,0.4069620253164557,0.5537404552721787,1.0,0.5537404552721787,0.5537404897214959,2.7018340098550203e-07,9.569963381750313e-07,0.005759613150597445,0.010401286551777108,0.04517221354131298,0.2997069821451451,0.0988625,0.101325
0.1,0.1,0.0,1.0,0.0,0.0,0,unit_total_var,0.4131645569620253,0.5459597177384746,1.0,0.5459600846026519,0.5459597177384746,2.9182928531490404e-06,9.059225991592257e-07,0.0056286795541981,0.010309697531374187,0.044774447479673865,0.2997069821451451,0.0988625,0.101325
0.1,0.1,0.0,1.0,0.0,0.0,0,unit_total_var,0.4193670886075949,0.5381932244939277,1.0,0.5381936166809035,0.5381932244939277,3.164747708783722e-06,9.979059232279042e-07,0.005499686023650282,0.010218794613815013,0.04437966112482531,0.2997069821451451,0.0988625,0.101325
0.1,0.1,0.0,1.0,0.0,0.0,0,unit_total_var,0.4255696202531646,0.5304428397974268,1.0,0.5304432571928775,0.5304428397974268,3.417379897285855e-06,9.452299511991669e-07,0.005372630178653664,0.01012857517448146,0.04398784307819563,0.2997069821451451,0.0988625,0.101325
0.1,0.1,0.0,1.0,0.0,0.0,0,unit_total_var,0.4317721518987342,0.5227102698343448,1.0,0.5227106847824041,0.5227102698343448,3.4475997763294686e-06,8.984625390340284e-07,0.0052475077224388,0.010039036968035502,0.043598983588405714,0.2997069821451451,0.0988625,0.101325
0.1,0.1,0.0,1.0,0.0,0.0,0,unit_total_var,0.4379746835443038,0.514997181499371,1.0,0.5149976578941687,0.514997181499371,4.017411038059748e-06,9.92588554460383e-07,0.005124313394995166,0.00995017755257642,0.04321307205041542,0.2997069821451451,0.0988625,0.101325
0.1,0.1,0.0,1.0,0.0,0.0,0,unit_total_var,0.4441772151898734,0.5073052981428554,1.0,0.5073057733590746,0.5073052981428554,4.068234370269153e-06,9.481819356338406e-07,0.005003041865462339,0.009861994116319082,0.04283009625279713,0.2997069821451451,0.0988625,0.101325
0.1,0.1,0.0,1.0,0.0,0.0,0,unit_total_var,0.450379746835443,0.4996362090103209,1.0,0.4996366842792644,0.4996362090103209,4.1311373695229756e-06,9.088237096221974e-07,0.004883686115864169,0.009774483970122523,0.042450044516760016,0.2997069821451451,0.0988625,0.101325
0.1,0.1,0.0,1.0,0.0,0.0,0,unit_total_var,0.4565822784810127,0.4919914956748491,1.0,0.4919919722205368,0.4919914956748491,4.206598368305947e-06,8.740115635674783e-07,0.004766238614005497,0.00968764431073712,0.04207290466794562,0.2997069821451451,0.0988625,0.101325
0.1,0.1,0.0,1.0,0.0,0.0,0,unit_total_var,0.4627848101265823,0.4843726651611733,1.0,0.4843732129731809,0.4843726651611733,4.9117469784754056e-06,9.696255647284602e-07,0.004650690790568779,0.009601472430367798,0.04169866494654938,0.2997069821451451,0.0988625,0.101325
0.1,0.1,0.0,1.0,0.0,0.0,0,unit_total_var,0.4689873417721519,0.4767812873842157,1.0,0.4767818384914094,0.4767812873842157,5.019967879604792e-06,9.369108271428673e-07,0.0045370342451191955,0.009515965423078802,0.04132731273225266,0.2997069821451451,0.0988625,0.101325
0.1,0.1,0.0,1.0,0.0,0.0,0,unit_total_var,0.4751898734177215,0.4692187876028071,1.0,0.46921934342857896,0.4692187876028071,5.1445493887136715e-06,9.082394241133327e-07,0.004425259041283272,0.009431120744102102,0.040958836973268326,0.2997069821451451,0.0988625,0.101325
0.1,0.1,0.0,1.0,0.0,0.0,0,unit_total_var,0.4813924050632911,0.4616865846403153,1.0,0.4616871466364232,0.4616865846403153,5.286522678282779e-06,8.832769573530186e-07,0.004315354918691901,0.009346935913361769,0.04059322689876346,0.2997069821451451,0.0988625,0.101325
0.1,0.1,0.0,1.0,0.0,0.0,0,unit_total_var,0.4875949367088608,0.4541860173499298,1.0,0.4541866641743781,0.4541860173499298,6.1849567773997185e-06,9.837147141311675e-07,0.004207310723697672,0.009263408742185316,0.04023047300345425,0.2997069821451451,0.0988625,0.101325
0.1,0.1,0.0,1.0,0.0,0.0,0,unit_total_var,0.4937974683544304,0.4467184991044739,1.0,0.4467191552311863,0.4467184991044739,6.378782206883926e-06,9.61032611712653e-07,0.004101115698120554,0.009180536974273429,0.03987056548835725,0.2997069821451451,0.0988625,0.101325
0.1,0.1,0.0,1.0,0.0,0.0,0,unit_total_var,0.5,0.439285215517483,1.0,0.439285953125109,0.439285215517483,7.292270295611302e-06,9.503525282283932e-07,0.0039967573515566355,0.009098319748476871,0.03951350061354887,0.2997069821451451,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.01,1.1387543083956784,0.6294,1.1387543083956784,1.1387543094369843,3.971300177596504e-09,8.702872520416347e-07,0.01792356481537856,0.01573962415178914,0.06835631916353173,0.29129182389468605,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.016202531645569618,1.2347961324381505,0.7059375,1.2347961879817144,1.2347961324381505,1.9535421402760988e-07,9.492094861229816e-07,0.018349976730814992,0.01486073388858312,0.06453934724844301,0.29129182389468605,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.02240506329113924,1.346754796743457,0.75865,1.346754796743457,1.3467548066149542,3.183308971976828e-08,9.394625095637821e-07,0.019151228705978757,0.014220278815629766,0.061757886207537166,0.29129182389468605,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.028607594936708863,1.4780110231624628,0.7979375,1.4780110231624628,1.4780111460707268,3.6115007118198145e-07,5.072876874123722e-07,0.02038028943121217,0.013788996909918154,0.05988485268958444,0.29129182389468605,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.03481012658227848,1.6339827816361034,0.82935,1.6339827816361034,1.6339827818472794,5.612825759726546e-10,8.351702618369926e-07,0.02212889995342734,0.013542921138538387,0.05881615919318125,0.29129182389468605,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.0410126582278481,1.82250115424098,0.855975,1.822501218329928,1.82250115424098,1.5272130626797775e-07,8.030468450215267e-07,0.024535818749326758,0.013462717810757837,0.05846784056632754,0.29129182389468605,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.047215189873417725,2.0535241510567794,0.8787625,2.053524459040924,2.0535241510567794,6.513476078495729e-07,9.214551468517128e-07,0.02778055321554404,0.013528233014083462,0.058752369479178425,0.29129182389468605,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.05341772151898734,2.326564635681771,0.898775,2.326565411414097,2.326564635681771,1.4480414907147576e-06,4.10992882393657e-07,0.031854458643094316,0.013691628487149152,0.059461987002382435,0.29129182389468605,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.05962025316455696,2.5760888356036222,0.913925,2.5760892652603067,2.5760888356036222,7.243442441406954e-07,7.573246989522886e-07,0.035549023621364174,0.013799610917934213,0.059930948740706966,0.29129182389468605,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.06582278481012659,2.6991488368664687,0.924175,2.6991488368664687,2.6991494712486155,1.0207241238902045e-06,9.751120870760133e-07,0.03698835658967162,0.013703711364287949,0.05951446227105137,0.29129182389468605,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.0720253164556962,2.7002135009018318,0.9307875,2.700214537140119,2.7002135009018318,1.666655186305377e-06,7.194165223545212e-07,0.0363538688871717,0.0134633312791859,0.05847050482585884,0.29129182389468605,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.07822784810126583,2.634690860220096,0.93565,2.634690860220096,2.634690877171661,2.794244924331224e-08,8.401189290907496e-07,0.034747818603035746,0.013188575224393878,0.05727725444120201,0.29129182389468605,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.08443037974683544,2.5409633428556457,0.9389875,2.540963465687498,2.5409633428556457,2.0994082650105386e-07,9.477385702894026e-07,0.03284978306945082,0.01292808224164808,0.05614594779139183,0.29129182389468605,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.09063291139240506,2.4381340815874504,0.9417625,2.4381342239753,2.4381340815874504,2.5362942945861283e-07,8.921515011195423e-07,0.030937517800761143,0.012689014125350305,0.05510768815432053,0.29129182389468605,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.09683544303797467,2.3349865576305544,0.9435,2.3349867202286205,2.3349865576305544,3.0242332771379665e-07,8.769988717460819e-07,0.02911430721223368,0.01246872583359865,0.05415098825896417,0.29129182389468605,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.1030379746835443,2.2353627429117866,0.9451125,2.2353629266138997,2.2353627429117866,3.56903196774283e-07,9.297541119224207e-07,0.0274196945272236,0.012266328860570821,0.05327198937356509,0.29129182389468605,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.10924050632911393,2.1406895654887825,0.9466125,2.1406895654887825,2.140689571156862,1.1499171836959475e-08,9.51158810380548e-07,0.02586093361820785,0.012080655707920468,0.052465621117228814,0.2976985522512856,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.11544303797468355,2.0511994574099743,0.947925,2.0511996845219715,2.0511994574099743,4.808575844172935e-07,9.336658663983143e-07,0.02442930425005717,0.011909765362800832,0.051723453778268806,0.2976985522512856,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.12164556962025315,1.9665625849612696,0.9490375,1.96656282469964,1.9665625849612696,5.294367220187722e-07,9.76518315098929e-07,0.023111400415807733,0.011752181492999824,0.051039075727353424,0.2976985522512856,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.12784810126582274,1.8862958717426197,0.950025,1.886296127051824,1.8862958717426197,5.878153737093329e-07,9.060688608286682e-07,0.02189622462971753,0.01160805415403317,0.05041313864730725,0.2976985522512856,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.1340506329113924,1.8100016185280767,0.9512,1.8100018912718732,1.8100016185280767,6.544254738116706e-07,9.606268438488994e-07,0.020779627676176617,0.011480447013674469,0.04985894787821487,0.2976985522512856,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.14025316455696205,1.737399008306602,0.9520625,1.7373992997366898,1.737399008306602,7.284824490305651e-07,8.999887661786944e-07,0.019759796661550862,0.011373205905539354,0.04939320566325217,0.2976985522512856,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.14645569620253165,1.6682286363842922,0.9532125,1.6682289502921095,1.6682286363842922,8.172046506160768e-07,9.646030267873584e-07,0.018830148554948543,0.011287510683044552,0.04902103604070253,0.2976985522512856,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.15265822784810126,1.6021769177324174,0.9542625,1.602177262120574,1.6021769177324174,9.335165063184549e-07,9.322120853028082e-07,0.01797824935867947,0.011221138664339473,0.04873278602593857,0.2976985522512856,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.1588607594936709,1.5388591845897237,0.955025,1.5388595509762495,1.5388591845897237,1.0340103184791616e-06,9.276333567953545e-07,0.017188542336408402,0.011169665495411171,0.04850924089362222,0.2976985522512856,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.1650632911392405,1.4779066003418648,0.955875,1.4779070006308903,1.4779066003418648,1.1762806353399211e-06,9.463915056073801e-07,0.016448291127442356,0.011129452377868523,0.04833459754313325,0.2976985522512856,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.17126582278481015,1.419043673983419,0.9565125,1.4190440955738757,1.419043673983419,1.2902660084801454e-06,9.83926915054667e-07,0.015750783987908724,0.011099576620989022,0.04820484877957873,0.2976985522512856,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.17746835443037975,1.3620698932381228,0.9573,1.3620703437237411,1.3620698932381228,1.4363681839490994e-06,9.267708183102741e-07,0.015091398862142029,0.011079753643379068,0.04811875868166978,0.2976985522512856,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.18367088607594936,1.3068522285548112,0.9581625,1.3068527158655336,1.3068522285548112,1.6194357224108558e-06,9.8708845897022e-07,0.01446532697857646,0.011068831396930785,0.04807132396804501,0.2976985522512856,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.18987341772151897,1.2533020631673195,0.9588375,1.2533025937620486,1.2533020631673195,1.8386175284490487e-06,9.508701488414316e-07,0.013868227966983228,0.011065351581673554,0.04805621132240243,0.2976985522512856,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.1960759493670886,1.20134263176498,0.959325,1.2013431854113976,1.20134263176498,2.0014733709272647e-06,9.269930583144514e-07,0.013296801803877193,0.011068284311480641,0.04806894800612373,0.2976985522512856,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.20227848101265825,1.1508988600520895,0.960025,1.1508994566964392,1.1508988600520895,2.2514513704496864e-06,9.516595786962513e-07,0.012749196199944992,0.01107759912054128,0.048109401707873936,0.2976985522512856,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.20848101265822785,1.1018771246797965,0.9605875,1.1018771246797965,1.101877132898391,3.239281609612732e-08,9.47287293051602e-07,0.012224908117631932,0.011094620120355498,0.04818332297083183,0.2998271163841647,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.21468354430379746,1.0541579054276808,0.961275,1.0541586006256165,1.0541579054276808,2.86409204908189e-06,9.501940381184679e-07,0.011722826632233448,0.011120560375134118,0.048295980065927016,0.2998271163841647,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.2208860759493671,1.007635253995769,0.9617125,1.0076360334142724,1.007635253995769,3.3593209736587637e-06,9.940152674303706e-07,0.011239768939553174,0.011154600729760066,0.04844381544768783,0.2998271163841647,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.2270886075949367,0.962254231446772,0.9623375,0.9622550372183604,0.962254231446772,3.6366897285255995e-06,9.58918332294445e-07,0.010771521143248676,0.011194049130917762,0.04861513767711475,0.2998271163841647,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.23329113924050635,0.9179811804961798,0.9627875,0.9179820291905868,0.9179811804961798,4.015149059899414e-06,9.428646952081009e-07,0.010313512304468146,0.011234993182424031,0.0487929554334741,0.2998271163841647,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.23949367088607595,0.8747513475170148,0.963325,0.8747522652307879,0.8747513475170148,4.556241264275229e-06,9.510229359577238e-07,0.009860467056463384,0.011272308507385968,0.048955013830688066,0.2998271163841647,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.2456962025316456,0.8324864604904746,0.9635875,0.8324874776321263,0.8324864604904746,5.306257311654683e-06,9.818365556135687e-07,0.009408286771295562,0.01130142917369791,0.049081483277574285,0.2998271163841647,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.2518987341772152,0.7911406362852808,0.96385,0.7911416972353019,0.7911406362852808,5.8240521303432055e-06,9.533216167589842e-07,0.00895581814280276,0.011320134160790779,0.049162718004359326,0.2998271163841647,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.2581012658227848,0.7506813663132093,0.9644,0.7506825489192911,0.7506813663132093,6.841769545573584e-06,9.507432281452566e-07,0.008503456883032185,0.011327651470549836,0.049195365265830494,0.2998271163841647,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.2643037974683544,0.7110662126559674,0.9647,0.7110674662803156,0.7110662126559674,7.65669423152815e-06,9.734109736037055e-07,0.008051960104462042,0.011323783863089826,0.04917856846004999,0.2998271163841647,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.2705063291139241,0.6722784168347238,0.9650375,0.6722797737879166,0.6722784168347238,8.765961754919617e-06,9.432588963242948e-07,0.0076035018399157,0.011310049005760336,0.04911891873257072,0.2998271163841647,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.2767088607594937,0.634350392943995,0.96545,0.6343518813866454,0.634350392943995,1.0190293543432816e-05,9.958276172561398e-07,0.007161588444541444,0.011289641378331612,0.0490302895327604,0.2998271163841647,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.2829113924050633,0.5973122680555703,0.9658875,0.5973138288089214,0.5973122680555703,1.1347928356553185e-05,9.385892671964769e-07,0.006728799985570977,0.011265129389482036,0.04892383531778196,0.2998271163841647,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.2891139240506329,0.5611433581859865,0.966125,0.5611451108584341,0.5611433581859865,1.3564711633495817e-05,9.79139015866437e-07,0.0063051059737216355,0.011236176783958048,0.048798095749624064,0.2998271163841647,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.2953164556962025,0.5258167089703429,0.9665,0.5258186076388955,0.5258167089703429,1.5681886341045725e-05,9.826660158918088e-07,0.0058882256027684024,0.01119824741647856,0.04863337059963984,0.2998271163841647,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.3015189873417722,0.4913895249193185,0.9667375,0.491391505439182,0.4913895249193185,1.7503977416399866e-05,9.647396457257427e-07,0.005478311479774903,0.011148612662580446,0.04841780960235406,0.2998271163841647,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.3077215189873418,0.4580077040738351,0.9671625,0.4580077137017896,0.4580077040738351,9.129469713542447e-08,9.817557109492723e-07,0.00507850636446874,0.011088255326923578,0.04815568102417247,0.2996197191665567,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.3139240506329114,0.4258361381638141,0.9675625,0.4258384670959546,0.4258361381638141,2.375185008718361e-05,9.6652454728563e-07,0.004694249019193712,0.011023604148382282,0.047874904523282205,0.2996197191665567,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.320126582278481,0.3949391217105373,0.9679125,0.3949416145468788,0.3949391217105373,2.7412367910706337e-05,9.669970146841678e-07,0.00432905128160717,0.010961312879963462,0.04760437698183173,0.2996197191665567,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.3263291139240506,0.3652943217108176,0.96825,0.3652970709543735,0.3652943217108176,3.268533732381229e-05,9.964196123757318e-07,0.003982481711277585,0.010902117757062443,0.047347295829516745,0.2996197191665567,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.3325316455696203,0.33683589474618203,0.968675,0.3368387726569949,0.33683589474618203,3.7105767693113016e-05,9.716140256799122e-07,0.0036536268864313546,0.010846904808599732,0.047107509041047116,0.2996197191665567,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.3387341772151899,0.3095050892799675,0.968875,0.3095082146050088,0.3095050892799675,4.385403063533744e-05,9.798242087688536e-07,0.003342107277290474,0.010798230442883996,0.046896118956642266,0.2996197191665567,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.3449367088607595,0.2832874280379706,0.968875,0.28329087294278504,0.2832874280379706,5.2811876099845285e-05,9.808171663738818e-07,0.0030485513228653447,0.010761336441858376,0.04673589034603466,0.2996197191665567,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.3511392405063291,0.25815247947318104,0.969425,0.25815621285447904,0.25815247947318104,6.280687970949828e-05,9.85059707914182e-07,0.002772077859278866,0.010738141523706928,0.04663515609642095,0.2996197191665567,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.3573417721518987,0.2340545653714772,0.9699,0.2340586291715454,0.2340545653714772,7.540423836793764e-05,9.692926253856982e-07,0.002510305419313821,0.0107252999544342,0.04657938586967971,0.2996197191665567,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.3635443037974684,0.21100662194678332,0.97,0.21101107451332676,0.21100662194678332,9.164189541799317e-05,9.92549028189238e-07,0.002261403874318247,0.010717217561487628,0.046544284483107004,0.2996197191665567,0.0988625,0.101325
0.1,0.1,0.0,1e-06,0.0,0.0,0,unit_total_var,0.369746835443038,0.1891584733156182,0.9702375,0.1891633199299572,0.1891584733156182,0.000111273413321733,9.808035023040065e-07,0.0020268256170236578,0.010714960749560616,0.046534483273441056,0.2996197191665567,0.0988625,0.101325
