alpha,mse
0.008,0.9635561964672872
0.028244897959183675,0.9072885110634048
0.04848979591836735,0.8000323174232482
0.06873469387755102,0.6659033161471581
0.0889795918367347,0.5312241891624846
0.10922448979591837,0.40328958425063033
0.12946938775510206,0.29200588613037515
0.14971428571428574,0.2012192046292894
0.1699591836734694,0.1302346131047353
0.19020408163265307,0.07974163997640715
0.21044897959183675,0.04654891969558842
0.23069387755102044,0.026032941734943468
0.2509387755102041,0.014112092572513626
0.27118367346938776,0.007523194379986613
0.2914285714285715,0.0040958215408253085
0.31167346938775514,0.0023154777302469383
0.3319183673469388,0.0013634365553874
0.35216326530612246,0.0008350754061995096
0.3724081632653061,0.0005301670872109079
0.39265306122448984,0.0003477940299197965
0.4128979591836735,0.00023496334421059032
0.43314285714285716,0.00016293821485841787
0.4533877551020409,0.00011562826522779152
0.47363265306122454,8.373805878484637e-05
0.4938775510204082,6.173468567570983e-05
0.5141224489795919,4.623099480121958e-05
0.5343673469387755,3.5098688725823465e-05
0.5546122448979592,2.6967973010341794e-05
0.574857142857143,2.093758152763599e-05
0.5951020408163266,1.6402400649689487e-05
0.6153469387755103,1.294854145787902e-05
0.6355918367346939,1.0288035572775296e-05
0.6558367346938776,8.217354170366096e-06
0.6760816326530613,6.5905487306268215e-06
0.6963265306122449,5.3015519754862614e-06
0.7165714285714286,4.272319908626223e-06
0.7368163265306122,3.4447659497116712e-06
0.757061224489796,2.7751942478271252e-06
0.7773061224489797,2.230408764446647e-06
0.7975510204081633,1.7849582302511787e-06
0.817795918367347,1.4191632422255252e-06
0.8380408163265307,1.1176888341942914e-06
0.8582857142857143,8.685024197858345e-07
0.878530612244898,6.621073602688955e-07
0.8987755102040818,4.909811538879317e-07
0.9190204081632654,3.491734540131612e-07
0.9392653061224491,2.3206793782061486e-07
0.9595102040816327,1.3644593008905028e-07
0.9797551020408164,6.165494376217991e-08
1.0,1.556909585498756e-08
